Dataset,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa,sms_emoa
,time,time_stdev,gmean,g_mean_std,fs,fs_std,gmean,g_mean_std,fs,fs_std,gmean,g_mean_std,fs,fs_std,gmean,g_mean_std,fs,fs_std
Colorectal_GSE25070,121.94844993750255,3.295722780586825,0.8970303343128274,0.20286148773807502,3.066666666666667,1.3879613761229797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorectal_GSE32323,174.3896246989568,7.5204763453222725,0.7776142374915396,0.3764389829896208,1.3333333333333333,0.47946330148538413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorectal_GSE44076,435.8496608654658,3.961345343815422,0.9702995166190236,0.04243945307154584,2.6333333333333333,0.99942512211403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorectal_GSE44861,143.74202132225037,5.354975992314771,0.765460359821451,0.2097162664167599,4.466666666666667,1.9605300714142437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liver_GSE14520_U133A,399.5623209476471,10.158620200313393,0.9450048888469585,0.03488051419594643,8.8,3.10061173052162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liver_GSE50579,116.89627975622813,6.192369491463755,0.73885918401654,0.4212633998540787,4.4,2.127002099442895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liver_GSE62232,239.4492595990499,7.56189294077822,0.9137975276879612,0.250807135116916,1.8666666666666667,0.5074162634049248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leukemia_GSE22529_U133A,93.44329449335734,3.421360347831643,0.7479719196251807,0.4241071848730216,2.2333333333333334,1.4546793303071948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leukemia_GSE22529_U133B,90.76020556290945,4.136485290833428,0.7569035593728849,0.42802312434548845,1.6666666666666667,0.8441822541139559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leukemia_GSE33615,163.84772912661234,3.3642842347803725,0.95755571021624,0.09455495056877337,1.5666666666666667,0.5040069329937309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leukemia_GSE63270,226.43547062873841,5.086209956864921,0.9431580072690197,0.08910587781932416,3.066666666666667,1.4840144374549435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL-AML-full,87.45345233281454,3.0521284448912636,0.8778806296514418,0.1286224094921795,3.7,2.0025845369387545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breast_GSE22820,185.63756380081176,4.218820932100499,0.8320256307610175,0.37852150741877433,2.066666666666667,0.2537081317024624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breast_GSE59246,136.46518216133117,10.446019081422605,0.7495989499101942,0.14219653254167072,6.033333333333333,3.2851109605291122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breast_GSE70947,391.8874803304672,5.199643286091577,0.7806738100595457,0.08794104566462912,5.133333333333334,3.0369373562434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breastCancer-full,95.26578407287597,3.260982855725349,0.6023575918442619,0.17632519067142507,6.2,3.0217601630107276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prostate_GSE6919_U95Av2,105.74208776156108,2.8740305522976506,0.5430898922366051,0.22507174227675286,6.233333333333333,3.26616228806133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prostate_GSE6919_U95B,102.47266881465912,2.678561945981652,0.5314978893105853,0.21549689022321034,6.166666666666667,3.0409088175710908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prostate_GSE11682,72.31761469046275,1.7058831925674278,0.37189514164974596,0.4193928332359014,3.3666666666666667,1.0980651740387641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prostate_tumorVSNormal-full,114.14583841164907,6.540158586811174,0.7992164948359041,0.13463681281206955,4.7,2.961243913837795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
